filename,source_path,folder,dfs_time,dfs_max_mems,dfs_min_mems,greedy_time,greedy_mems,greedy_path,f_error,g_error,success,mems_equal
sorting-algorithms-cocktail-sort-1.c,output_true2/sorting-algorithms-cocktail-sort-1.c,output_true2,47.6765,8,8,83.4383,8,,,,True,True
function-definition-2.c,output_true2/function-definition-2.c,output_true2,0.065015,2,2,0.0750603,2,,,,True,True
variable-size-get.c,output_true2/variable-size-get.c,output_true2,0.0497743,1,1,0.0500894,1,,,,True,True
aliquot-sequence-classifications-2.c,output_true2/aliquot-sequence-classifications-2.c,output_true2,0.290052,2,2,0.596509,2,,,,True,True
modular-inverse-1.c,output_true2/modular-inverse-1.c,output_true2,0.807769,41,5,1.7368,41,,,,True,True
last-friday-of-each-month.c,output_true2/last-friday-of-each-month.c,output_true2,1.11504,12,12,1.50491,12,,,,True,True
arrays-7.c,output_true2/arrays-7.c,output_true2,0.0675266,1,1,0.0799293,1,,,,True,True
address-of-a-variable-4.c,output_true2/address-of-a-variable-4.c,output_true2,0.0605782,1,1,0.0666116,1,,,,True,True
return-multiple-values-1.c,output_true2/return-multiple-values-1.c,output_true2,0.0772639,12,12,0.477933,12,,,,True,True
sutherland-hodgman-polygon-clipping.c,output_true2/sutherland-hodgman-polygon-clipping.c,output_true2,1.04574,19,18,1.22655,19,,,,True,True
sorting-algorithms-heapsort.c,output_true2/sorting-algorithms-heapsort.c,output_true2,0.6121,4,0,0.652131,4,,,,True,True
first-class-functions-1.c,output_true2/first-class-functions-1.c,output_true2,0.0653905,5,5,0.0697798,5,,,,True,True
create-an-object-at-a-given-address-1.c,output_true2/create-an-object-at-a-given-address-1.c,output_true2,0.0722652,1,1,0.158978,1,,,,True,True
a+b-2.c,output_true2/a+b-2.c,output_true2,0.0651731,2,2,0.0744541,2,,,,True,True
hailstone-sequence-2.c,output_true2/hailstone-sequence-2.c,output_true2,0.621071,11,2,0.925963,11,,,,True,True
singleton-2.c,output_true2/singleton-2.c,output_true2,0.0652684,1,1,0.0761054,1,,,,True,True
fibonacci-sequence-1.c,output_true2/fibonacci-sequence-1.c,output_true2,0.115152,3,2,0.20609,3,,,,True,True
vector-products.c,output_true2/vector-products.c,output_true2,0.399874,18,0,1.92145,18,,,,True,True
extend-your-language-4.c,output_true2/extend-your-language-4.c,output_true2,0.18026,19,19,0.316889,19,,,,True,True
use-another-language-to-call-a-function-2.c,output_true2/use-another-language-to-call-a-function-2.c,output_true2,0.238724,1,1,0.327101,1,,,,True,True
thieles-interpolation-formula-2.c,output_true2/thieles-interpolation-formula-2.c,output_true2,0.0575895,5,5,0.0992609,5,,,,True,True
anagrams-deranged-anagrams.c,output_true2/anagrams-deranged-anagrams.c,output_true2,0.387449,3,1,0.535281,3,,,,True,True
send-email.c,output_true2/send-email.c,output_true2,3.13857,1,1,1.55656,1,,,,True,True
comments-4.c,output_true2/comments-4.c,output_true2,0.0666871,1,1,0.066142,1,,,,True,True
arrays-10.c,output_true2/arrays-10.c,output_true2,24.5372,18,18,1.86366,18,,,,True,True
file-modification-time-1.c,output_true2/file-modification-time-1.c,output_true2,0.211736,5,5,0.623871,5,,,,True,True
price-fraction.c,output_true2/price-fraction.c,output_true2,0.376308,7,7,0.445233,7,,,,True,True
queue-definition-2.c,output_true2/queue-definition-2.c,output_true2,1.15873,6,0,0.978485,6,,,,True,True
bubble_sort.c,output_true2/bubble_sort.c,output_true2,1.22162,12,0,17.4299,12,,,,True,True
soundex.c,output_true2/soundex.c,output_true2,5.66056,6,6,2.07356,6,,,,True,True
multiplicative-order.c,output_true2/multiplicative-order.c,output_true2,0.695283,2,2,1.45284,2,,,,True,True
euler-method-1.c,output_true2/euler-method-1.c,output_true2,0.0864547,3,3,0.0961669,3,,,,True,True
empty-program-3.c,output_true2/empty-program-3.c,output_true2,0.0658153,2,2,0.0684274,2,,,,True,True
window-management.c,output_true2/window-management.c,output_true2,61.8027,2,2,0.242176,2,,,,True,True
longest-string-challenge-4.c,output_true2/longest-string-challenge-4.c,output_true2,0.279249,3,3,0.355643,3,,,,True,True
generic-swap-1.c,output_true2/generic-swap-1.c,output_true2,2.98524,18,6,2.7815,18,,,,True,True
fibonacci-sequence-4.c,output_true2/fibonacci-sequence-4.c,output_true2,0.22823,2,2,0.44119,2,,,,True,True
executable-library-1.c,output_true2/executable-library-1.c,output_true2,0.528621,3,1,1.23755,3,,,,True,True
here-document.c,output_true2/here-document.c,output_true2,0.0539497,5,5,0.102473,5,,,,True,True
window-creation-3.c,output_true2/window-creation-3.c,output_true2,0.0678273,5,5,0.176713,5,,,,True,True
return-multiple-values-2.c,output_true2/return-multiple-values-2.c,output_true2,0.0553837,10,10,0.168698,10,,,,True,True
longest-string-challenge-1.c,output_true2/longest-string-challenge-1.c,output_true2,0.304746,3,3,0.362613,3,,,,True,True
strip-control-codes-and-extended-characters-from-a-string-1.c,output_true2/strip-control-codes-and-extended-characters-from-a-string-1.c,output_true2,20.9494,1,1,1.35686,1,,,,True,True
terminal-control-positional-read.c,output_true2/terminal-control-positional-read.c,output_true2,0.286115,5,2,0.72443,5,,,,True,True
determine-if-a-string-is-numeric.c,output_true2/determine-if-a-string-is-numeric.c,output_true2,0.651719,8,8,0.437052,8,,,,True,True
distributed-programming-1.c,output_true2/distributed-programming-1.c,output_true2,0.348831,3,0,0.393999,3,,,,True,True
greatest-subsequential-sum.c,output_true2/greatest-subsequential-sum.c,output_true2,1.1208,7,7,0.918712,7,,,,True,True
walk-a-directory-recursively-2.c,output_true2/walk-a-directory-recursively-2.c,output_true2,0.519629,4,2,0.698671,4,,,,True,True
sequence-of-non-squares.c,output_true2/sequence-of-non-squares.c,output_true2,0.816246,27,27,1.04899,27,,,,True,True
a+b-3.c,output_true2/a+b-3.c,output_true2,0.064458,2,2,0.0739146,2,,,,True,True
ethiopian-multiplication.c,output_true2/ethiopian-multiplication.c,output_true2,1.07909,32,5,1.10865,32,,,,True,True
tic-tac-toe.c,output_true2/tic-tac-toe.c,output_true2,1.9425,22,12,1.30181,22,,,,True,True
call-a-foreign-language-function-1.c,output_true2/call-a-foreign-language-function-1.c,output_true2,0.186029,5,5,0.287025,5,,,,True,True
stern-brocot-sequence-2.c,output_true2/stern-brocot-sequence-2.c,output_true2,0.344379,12,3,0.519067,12,,,,True,True
secure-temporary-file-1.c,output_true2/secure-temporary-file-1.c,output_true2,0.0536642,1,1,0.0508523,1,,,,True,True
leap-year.c,output_true2/leap-year.c,output_true2,0.30504,3,2,0.545734,3,,,,True,True
parse-an-ip-address-2.c,output_true2/parse-an-ip-address-2.c,output_true2,0.0935482,2,2,0.0989485,2,,,,True,True
metaprogramming-3.c,output_true2/metaprogramming-3.c,output_true2,0.108799,2,2,0.158941,2,,,,True,True
n-queens-problem-1.c,output_true2/n-queens-problem-1.c,output_true2,8.03995,2,0,2.84909,2,,,,True,True
terminal-control-dimensions-1.c,output_true2/terminal-control-dimensions-1.c,output_true2,0.072631,10,10,0.32762,10,,,,True,True
arithmetic-integer.c,output_true2/arithmetic-integer.c,output_true2,0.0708571,5,5,0.156352,5,,,,True,True
bitmap-read-an-image-through-a-pipe-2.c,output_true2/bitmap-read-an-image-through-a-pipe-2.c,output_true2,0.926368,2,2,0.111634,2,,,,True,True
atomic-updates-1.c,output_true2/atomic-updates-1.c,output_true2,0.498195,7,0,0.676736,7,,,,True,True
terminal-control-dimensions-2.c,output_true2/terminal-control-dimensions-2.c,output_true2,0.141705,6,6,0.169769,6,,,,True,True
scope-modifiers-1.c,output_true2/scope-modifiers-1.c,output_true2,0.0674222,2,2,0.0807189,2,,,,True,True
ordered-words-1.c,output_true2/ordered-words-1.c,output_true2,0.658272,4,1,0.806359,4,,,,True,True
read-entire-file-1.c,output_true2/read-entire-file-1.c,output_true2,1.76322,2,2,0.120896,2,,,,True,True
terminal-control-ringing-the-terminal-bell.c,output_true2/terminal-control-ringing-the-terminal-bell.c,output_true2,0.0507535,1,1,0.0503507,1,,,,True,True
sum-and-product-of-an-array.c,output_true2/sum-and-product-of-an-array.c,output_true2,0.219305,7,7,0.541842,7,,,,True,True
pascals-triangle-puzzle-1.c,output_true2/pascals-triangle-puzzle-1.c,output_true2,0.191081,13,7,0.49606,13,,,,True,True
truncate-a-file-2.c,output_true2/truncate-a-file-2.c,output_true2,0.063387,3,3,0.119087,3,,,,True,True
image-noise-2.c,output_true2/image-noise-2.c,output_true2,1.15293,1,1,1.01865,1,,,,True,True
sorting-algorithms-stooge-sort.c,output_true2/sorting-algorithms-stooge-sort.c,output_true2,0.198439,12,2,0.356554,12,,,,True,True
continued-fraction.c,output_true2/continued-fraction.c,output_true2,0.326903,6,6,1.08362,6,,,,True,True
gui-enabling-disabling-of-controls-3.c,output_true2/gui-enabling-disabling-of-controls-3.c,output_true2,1.49129,5,5,1.16551,5,,,,True,True
sokoban.c,output_true2/sokoban.c,output_true2,3.94668,10,1,2.16467,10,,,,True,True
short-circuit-evaluation.c,output_true2/short-circuit-evaluation.c,output_true2,0.0503944,1,1,0.0390723,1,,,,True,True
penneys-game.c,output_true2/penneys-game.c,output_true2,0.682025,22,4,1.05442,22,,,,True,True
pointers-and-references-9.c,output_true2/pointers-and-references-9.c,output_true2,0.0624189,8,8,0.0939398,8,,,,True,True
function-definition-1.c,output_true2/function-definition-1.c,output_true2,0.0536539,3,3,0.0581275,3,,,,True,True
pointers-and-references-2.c,output_true2/pointers-and-references-2.c,output_true2,0.0540017,1,1,0.0696881,1,,,,True,True
first-class-functions-2.c,output_true2/first-class-functions-2.c,output_true2,0.0785302,3,3,0.152817,3,,,,True,True
harshad-or-niven-series.c,output_true2/harshad-or-niven-series.c,output_true2,0.246157,2,2,0.402849,2,,,,True,True
permutation-test-2.c,output_true2/permutation-test-2.c,output_true2,0.0694788,6,6,0.108374,6,,,,True,True
arithmetic-geometric-mean-1.c,output_true2/arithmetic-geometric-mean-1.c,output_true2,21.1772,14,5,1.30766,14,,,,True,True
program-termination-1.c,output_true2/program-termination-1.c,output_true2,0.0918549,1,1,0.125368,1,,,,True,True
combinations-1.c,output_true2/combinations-1.c,output_true2,14.7541,17,7,2.61529,17,,,,True,True
variables-5.c,output_true2/variables-5.c,output_true2,0.0641895,5,5,0.128889,5,,,,True,True
aliquot-sequence-classifications-1.c,output_true2/aliquot-sequence-classifications-1.c,output_true2,0.435772,2,2,0.674345,2,,,,True,True
averages-arithmetic-mean.c,output_true2/averages-arithmetic-mean.c,output_true2,0.211414,4,4,0.371829,4,,,,True,True
towers-of-hanoi-2.c,output_true2/towers-of-hanoi-2.c,output_true2,0.650608,2,0,1.32983,2,,,,True,True
palindrome-detection-4.c,output_true2/palindrome-detection-4.c,output_true2,0.170781,5,2,0.277115,5,,,,True,True
guess-the-number-with-feedback.c,output_true2/guess-the-number-with-feedback.c,output_true2,0.571166,5,5,0.974352,5,,,,True,True
deepcopy-1.c,output_true2/deepcopy-1.c,output_true2,0.0932786,5,5,0.32217,5,,,,True,True
factorial-5.c,output_true2/factorial-5.c,output_true2,0.244657,2,1,0.420548,2,,,,True,True
bogo_sort.c,output_true2/bogo_sort.c,output_true2,0.365257,2,0,0.523902,2,,,,True,True
arithmetic-rational.c,output_true2/arithmetic-rational.c,output_true2,1.2913,6,0,7.55523,6,,,,True,True
compound-data-type.c,output_true2/compound-data-type.c,output_true2,0.0661037,2,2,0.0994644,2,,,,True,True
gui-component-interaction-1.c,output_true2/gui-component-interaction-1.c,output_true2,1.3014,3,0,0.650534,3,,,,True,True
terminal-control-display-an-extended-character.c,output_true2/terminal-control-display-an-extended-character.c,output_true2,0.0518792,5,5,0.0984924,5,,,,True,True
hello-world-graphical-3.c,output_true2/hello-world-graphical-3.c,output_true2,0.0543682,5,5,0.0816607,5,,,,True,True
bitwise-operations-1.c,output_true2/bitwise-operations-1.c,output_true2,0.0877444,7,7,0.274145,7,,,,True,True
integer-overflow.c,output_true2/integer-overflow.c,output_true2,0.0685771,18,18,0.296436,18,,,,True,True
exceptions-1.c,output_true2/exceptions-1.c,output_true2,0.132625,3,3,0.0952864,3,,,,True,True
guess-the-number-with-feedback--player--2.c,output_true2/guess-the-number-with-feedback--player--2.c,output_true2,0.225177,2,2,0.30678,2,,,,True,True
address-of-a-variable-2.c,output_true2/address-of-a-variable-2.c,output_true2,0.0629577,1,1,0.0548796,1,,,,True,True
plot-coordinate-pairs-1.c,output_true2/plot-coordinate-pairs-1.c,output_true2,2.83851,8,8,1.09431,8,,,,True,True
comments-7.c,output_true2/comments-7.c,output_true2,0.0511639,1,1,0.0572861,1,,,,True,True
arithmetic-complex-1.c,output_true2/arithmetic-complex-1.c,output_true2,0.105483,40,40,0.791942,40,,,,True,True
sudoku.c,output_true2/sudoku.c,output_true2,70.9538,1,0,1.10223,1,,,,True,True
user-input-graphical.c,output_true2/user-input-graphical.c,output_true2,0.376524,9,9,0.278915,9,,,,True,True
discordian-date.c,output_true2/discordian-date.c,output_true2,0.720319,12,12,1.83996,12,,,,True,True
enumerations-2.c,output_true2/enumerations-2.c,output_true2,0.159154,1,0,0.247798,1,,,,True,True
a+b-1.c,output_true2/a+b-1.c,output_true2,0.0686248,2,2,0.0747488,2,,,,True,True
permutations-derangements.c,output_true2/permutations-derangements.c,output_true2,1.12262,2,1,3.16706,2,,,,True,True
generic-swap-2.c,output_true2/generic-swap-2.c,output_true2,0.0664485,2,2,0.114931,2,,,,True,True
memory-layout-of-a-data-structure.c,output_true2/memory-layout-of-a-data-structure.c,output_true2,0.0537123,9,9,0.151536,9,,,,True,True
closures-value-capture-3.c,output_true2/closures-value-capture-3.c,output_true2,0.0625797,2,2,0.0716158,2,,,,True,True
create-a-two-dimensional-array-at-runtime-1.c,output_true2/create-a-two-dimensional-array-at-runtime-1.c,output_true2,0.0835177,2,2,0.095513,2,,,,True,True
variables-3.c,output_true2/variables-3.c,output_true2,0.0722383,3,3,0.113842,3,,,,True,True
doubly-linked-list-element-insertion-3.c,output_true2/doubly-linked-list-element-insertion-3.c,output_true2,0.0578162,2,2,0.0850689,2,,,,True,True
csv-to-html-translation-2.c,output_true2/csv-to-html-translation-2.c,output_true2,0.0605876,20,20,0.172977,20,,,,True,True
terminal-control-unicode-output.c,output_true2/terminal-control-unicode-output.c,output_true2,0.555041,6,6,0.666431,6,,,,True,True
program-termination-3.c,output_true2/program-termination-3.c,output_true2,0.0511902,1,1,0.0502069,1,,,,True,True
remove-lines-from-a-file.c,output_true2/remove-lines-from-a-file.c,output_true2,22.8264,8,4,0.899922,8,,,,True,True
roots-of-a-quadratic-function-3.c,output_true2/roots-of-a-quadratic-function-3.c,output_true2,5.79388,43,30,31.0968,43,,,,True,True
remove-duplicate-elements-1.c,output_true2/remove-duplicate-elements-1.c,output_true2,3.95968,2,0,1.23553,2,,,,True,True
euclidean_example.c,output_true2/euclidean_example.c,output_true2,28.5745,32,7,39.2245,32,,,,True,True
detect-division-by-zero.c,output_true2/detect-division-by-zero.c,output_true2,0.285417,18,18,2.01981,18,,,,True,True
zeckendorf-number-representation.c,output_true2/zeckendorf-number-representation.c,output_true2,0.734567,1,1,1.29956,1,,,,True,True
roots-of-a-quadratic-function-2.c,output_true2/roots-of-a-quadratic-function-2.c,output_true2,0.0782314,5,5,0.139177,5,,,,True,True
first-class-functions-3.c,output_true2/first-class-functions-3.c,output_true2,0.0487407,2,2,0.0508366,2,,,,True,True
modular-exponentiation.c,output_true2/modular-exponentiation.c,output_true2,0.757068,2,2,2.32476,2,,,,True,True
compile-time-calculation-2.c,output_true2/compile-time-calculation-2.c,output_true2,0.0635746,1,1,0.0694079,1,,,,True,True
machine-code.c,output_true2/machine-code.c,output_true2,0.0694803,11,11,0.24919,11,,,,True,True
constrained-random-points-on-a-circle-2.c,output_true2/constrained-random-points-on-a-circle-2.c,output_true2,0.0546925,1,1,0.0489463,1,,,,True,True
unicode-strings.c,output_true2/unicode-strings.c,output_true2,0.0505411,3,3,0.0643858,3,,,,True,True
doubly-linked-list-element-insertion-2.c,output_true2/doubly-linked-list-element-insertion-2.c,output_true2,0.0524884,7,7,0.136192,7,,,,True,True
address-of-a-variable-5.c,output_true2/address-of-a-variable-5.c,output_true2,0.051098,1,1,0.0494881,1,,,,True,True
singly-linked-list-element-insertion-1.c,output_true2/singly-linked-list-element-insertion-1.c,output_true2,0.0574406,4,4,0.0638274,4,,,,True,True
averages-simple-moving-average-1.c,output_true2/averages-simple-moving-average-1.c,output_true2,1.56008,20,1,1.87734,20,,,,True,True
roots-of-a-quadratic-function-4.c,output_true2/roots-of-a-quadratic-function-4.c,output_true2,0.296863,6,4,0.566309,6,,,,True,True
man-or-boy-test-2.c,output_true2/man-or-boy-test-2.c,output_true2,0.115031,3,3,0.22871,3,,,,True,True
arena-storage-pool-7.c,output_true2/arena-storage-pool-7.c,output_true2,0.16928,1,1,0.299446,1,,,,True,True
scope-modifiers-2.c,output_true2/scope-modifiers-2.c,output_true2,0.059257,2,2,0.085627,2,,,,True,True
amb.c,output_true2/amb.c,output_true2,10.8386,2,2,1.69179,2,,,,True,True
pythagorean-triples-5.c,output_true2/pythagorean-triples-5.c,output_true2,0.132085,42,12,0.593451,42,,,,True,True
i-before-e-except-after-c.c,output_true2/i-before-e-except-after-c.c,output_true2,0.443593,8,8,0.601693,8,,,,True,True
factors-of-a-mersenne-number.c,output_true2/factors-of-a-mersenne-number.c,output_true2,2.45045,27,0,5.599,27,,,,True,True
best-shuffle-2.c,output_true2/best-shuffle-2.c,output_true2,3.18891,1,0,3.68675,1,,,,True,True
integer-comparison.c,output_true2/integer-comparison.c,output_true2,0.392278,4,4,0.310383,4,,,,True,True
sum-digits-of-an-integer.c,output_true2/sum-digits-of-an-integer.c,output_true2,0.204441,2,2,0.320142,2,,,,True,True
roman-numerals-encode-3.c,output_true2/roman-numerals-encode-3.c,output_true2,45.5743,1,1,1.25826,1,,,,True,True
rep-string-2.c,output_true2/rep-string-2.c,output_true2,4.86219,2,2,1.7818,2,,,,True,True
call-an-object-method.c,output_true2/call-an-object-method.c,output_true2,0.169949,3,2,0.347718,3,,,,True,True
string-length-3.c,output_true2/string-length-3.c,output_true2,0.064439,1,1,0.0726749,1,,,,True,True
stack-2.c,output_true2/stack-2.c,output_true2,0.11714,10,10,0.199512,10,,,,True,True
file-input-output-2.c,output_true2/file-input-output-2.c,output_true2,12.545,5,5,0.518195,5,,,,True,True
singly-linked-list-element-insertion-2.c,output_true2/singly-linked-list-element-insertion-2.c,output_true2,0.05689,3,3,0.078599,3,,,,True,True
sum-multiples-of-3-and-5-1.c,output_true2/sum-multiples-of-3-and-5-1.c,output_true2,0.363429,2,2,0.454194,2,,,,True,True
pointers-and-references-3.c,output_true2/pointers-and-references-3.c,output_true2,0.0535016,1,1,0.0591278,1,,,,True,True
read-a-specific-line-from-a-file-1.c,output_true2/read-a-specific-line-from-a-file-1.c,output_true2,17.8019,3,3,0.575959,3,,,,True,True
factorial-2.c,output_true2/factorial-2.c,output_true2,0.225598,2,1,0.364265,2,,,,True,True
pointers-and-references-1.c,output_true2/pointers-and-references-1.c,output_true2,0.0658599,1,1,0.0745027,1,,,,True,True
call-a-function-in-a-shared-library-1.c,output_true2/call-a-function-in-a-shared-library-1.c,output_true2,0.0648532,3,3,0.0748827,3,,,,True,True
least-common-multiple.c,output_true2/least-common-multiple.c,output_true2,0.63949,30,6,4.67231,30,,,,True,True
exponentiation-operator-1.c,output_true2/exponentiation-operator-1.c,output_true2,0.609181,21,2,1.00193,21,,,,True,True
environment-variables.c,output_true2/environment-variables.c,output_true2,0.0527376,1,1,0.0533181,1,,,,True,True
count-the-coins-2.c,output_true2/count-the-coins-2.c,output_true2,0.0653227,10,10,0.221556,10,,,,True,True
string-comparison-1.c,output_true2/string-comparison-1.c,output_true2,0.573058,7,7,0.419855,7,,,,True,True
one-of-n-lines-in-a-file.c,output_true2/one-of-n-lines-in-a-file.c,output_true2,9.86121,2,2,0.83857,2,,,,True,True
literals-string-1.c,output_true2/literals-string-1.c,output_true2,0.0524674,1,1,0.0564805,1,,,,True,True
greatest-common-divisor-1.c,output_true2/greatest-common-divisor-1.c,output_true2,175.17,35,11,149.204,35,,,,True,True
ackermann-function-2.c,output_true2/ackermann-function-2.c,output_true2,0.615576,2,0,0.848872,2,,,,True,True
documentation.c,output_true2/documentation.c,output_true2,0.0687112,2,2,0.0729612,2,,,,True,True
map-range.c,output_true2/map-range.c,output_true2,0.0611565,9,9,0.0677134,9,,,,True,True
catamorphism.c,output_true2/catamorphism.c,output_true2,0.244075,3,3,0.318243,3,,,,True,True
plot-coordinate-pairs-2.c,output_true2/plot-coordinate-pairs-2.c,output_true2,41.3123,20,20,0.902918,20,,,,True,True
search-a-list.c,output_true2/search-a-list.c,output_true2,12.3124,1,1,1.73605,1,,,,True,True
enforced-immutability-1.c,output_true2/enforced-immutability-1.c,output_true2,0.134583,3,3,0.23283,3,,,,True,True
bitwise-operations-2.c,output_true2/bitwise-operations-2.c,output_true2,0.080526,16,16,0.247271,16,,,,True,True
safe-addition-2.c,output_true2/safe-addition-2.c,output_true2,0.0696357,2,2,0.0915164,2,,,,True,True
keyboard-input-obtain-a-y-or-n-response.c,output_true2/keyboard-input-obtain-a-y-or-n-response.c,output_true2,1.22332,4,4,0.460569,4,,,,True,True
n-queens-problem-3.c,output_true2/n-queens-problem-3.c,output_true2,7.58316,2,2,0.764734,2,,,,True,True
arena-storage-pool-1.c,output_true2/arena-storage-pool-1.c,output_true2,0.0539466,1,1,0.0512196,1,,,,True,True
balanced-brackets-2.c,output_true2/balanced-brackets-2.c,output_true2,1.26895,3,3,0.654196,3,,,,True,True
test-a-function.c,output_true2/test-a-function.c,output_true2,1.28333,18,4,0.732354,18,,,,True,True
pernicious-numbers.c,output_true2/pernicious-numbers.c,output_true2,0.200822,2,2,0.292008,2,,,,True,True
color-of-a-screen-pixel-2.c,output_true2/color-of-a-screen-pixel-2.c,output_true2,0.335286,4,4,0.693825,4,,,,True,True
delete-a-file-2.c,output_true2/delete-a-file-2.c,output_true2,0.0564924,5,5,0.100632,5,,,,True,True
almost-prime.c,output_true2/almost-prime.c,output_true2,1.55721,14,3,0.865582,14,,,,True,True
doubly-linked-list-element-insertion-1.c,output_true2/doubly-linked-list-element-insertion-1.c,output_true2,0.0576031,12,12,0.12171,12,,,,True,True
factorial-1.c,output_true2/factorial-1.c,output_true2,0.194614,2,2,0.298616,2,,,,True,True
continued-fraction-arithmetic-construct-from-rational-number.c,output_true2/continued-fraction-arithmetic-construct-from-rational-number.c,output_true2,0.123041,14,4,0.303824,14,,,,True,True
sedols.c,output_true2/sedols.c,output_true2,76.2345,1,1,0.947693,1,,,,True,True
odd-word-problem.c,output_true2/odd-word-problem.c,output_true2,0.074762,2,2,0.100309,2,,,,True,True
gray-code-1.c,output_true2/gray-code-1.c,output_true2,0.250247,5,4,0.484644,5,,,,True,True
permutations-by-swapping.c,output_true2/permutations-by-swapping.c,output_true2,1.36234,1,1,2.14526,1,,,,True,True
monte_carlo.c,output_true2/monte_carlo.c,output_true2,0.304983,4,4,0.308028,4,,,,True,True
delegates.c,output_true2/delegates.c,output_true2,1.30072,6,2,0.624398,6,,,,True,True
repeat-a-string-3.c,output_true2/repeat-a-string-3.c,output_true2,0.206528,1,1,0.3304,1,,,,True,True
ludic-numbers.c,output_true2/ludic-numbers.c,output_true2,0.227047,2,1,0.370072,2,,,,True,True
multisplit-2.c,output_true2/multisplit-2.c,output_true2,0.202513,5,2,0.265729,5,,,,True,True
character-codes.c,output_true2/character-codes.c,output_true2,0.0529891,2,2,0.0641002,2,,,,True,True
accumulator-factory.c,output_true2/accumulator-factory.c,output_true2,0.07664,4,4,0.132676,4,,,,True,True
enumerations-1.c,output_true2/enumerations-1.c,output_true2,0.31605,5,5,0.408409,5,,,,True,True
classes.c,output_true2/classes.c,output_true2,0.0516914,5,5,0.0927313,5,,,,True,True
horners-rule-for-polynomial-evaluation.c,output_true2/horners-rule-for-polynomial-evaluation.c,output_true2,0.215034,2,2,0.353154,2,,,,True,True
compile-time-calculation-1.c,output_true2/compile-time-calculation-1.c,output_true2,0.204088,2,2,0.337608,2,,,,True,True
address-of-a-variable-7.c,output_true2/address-of-a-variable-7.c,output_true2,0.0624301,3,3,0.0813776,3,,,,True,True
function-definition-3.c,output_true2/function-definition-3.c,output_true2,0.0750116,2,2,0.108526,2,,,,True,True
create-an-object-at-a-given-address-2.c,output_true2/create-an-object-at-a-given-address-2.c,output_true2,0.0651443,7,7,0.121645,7,,,,True,True
order-two-numerical-lists-1.c,output_true2/order-two-numerical-lists-1.c,output_true2,0.654887,8,3,0.393496,8,,,,True,True
string-concatenation.c,output_true2/string-concatenation.c,output_true2,12.9461,3,3,0.639112,3,,,,True,True
jensens-device-2.c,output_true2/jensens-device-2.c,output_true2,0.255953,2,2,0.542458,2,,,,True,True
number-names.c,output_true2/number-names.c,output_true2,109.819,2,2,0.74502,2,,,,True,True
rate-counter.c,output_true2/rate-counter.c,output_true2,0.138118,9,4,0.246798,9,,,,True,True
averages-median-2.c,output_true2/averages-median-2.c,output_true2,74.6444,1,1,1.52874,1,,,,True,True
gauss_easter.c,output_true2/gauss_easter.c,output_true2,3.8293,34,15,5.62313,34,,,,True,True
cut-a-rectangle-1.c,output_true2/cut-a-rectangle-1.c,output_true2,0.926457,2,2,3.30137,2,,,,True,True
permutations-4.c,output_true2/permutations-4.c,output_true2,31.0485,8,0,8.2855,8,,,,True,True
non-continuous-subsequences-2.c,output_true2/non-continuous-subsequences-2.c,output_true2,0.717312,3,3,1.77146,3,,,,True,True
literals-string-2.c,output_true2/literals-string-2.c,output_true2,0.0507912,2,2,0.0644191,2,,,,True,True
